date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
2012-04-01,66.8966943998745,66.79430083342058,0.001531794812306586,45.42456321315439,45.4126666506951,0.00026193142492658694,10.883939246821383,10.482011283581915,0.037627662174099186,99.56961798256398,99.74330775922061,-0.0017428856656191982,76.06448178506434,77.12729024300513,-0.013875751892761023,26.204315401507706,26.007967243619028,0.007521183657527075
2012-07-01,66.84933401595637,66.92714287809808,-0.0011632668571097682,45.30232204282288,45.47720650855494,-0.0038529541819203317,10.831040225946106,10.588883379940402,0.0226113937445529,99.72350789431708,99.84296327645819,-0.0011971489570061777,76.15631644015377,77.08142792802852,-0.012074345403364717,26.148445718083494,26.048204761558328,0.003840900856200591
2012-10-01,66.75741525752252,67.07085772524982,-0.004684257427486571,45.39439400591222,45.54819766924402,-0.003382437362652535,10.725989452406724,10.701870472762172,0.002251180464559077,100.0,99.97675678511375,0.00023245916540126643,76.22933445732392,77.06281303783742,-0.010874487802083443,26.056797835151833,26.083631517716377,-0.0010292851542117454
2013-01-01,67.15493428477893,67.22503532843855,-0.0010433258798956402,45.49511610847711,45.62606815708889,-0.002874241370317776,11.058121698847254,10.819301189750906,0.021833467075853097,100.13482475181263,100.14036749845863,-5.535130522282827e-05,76.25707250716061,77.07228212929243,-0.010633545096669472,26.185677579447567,26.114695732822458,0.0027143932523667758
2013-04-01,67.1022788534274,67.38906900008108,-0.004264818308763019,45.36948441143836,45.71115508026321,-0.007502632248429286,11.151637792370863,10.939446561176144,0.019211167171155452,100.31209728346424,100.32948959541778,-0.000173366970105171,76.40611646040574,77.11017818774434,-0.009172533317322262,26.117226087173414,26.141833390139688,-0.0009417431171181434
2013-07-01,67.46911767437531,67.56230593603951,-0.0013802457823048897,45.39889344722873,45.8037188457346,-0.008877553987715281,11.490150802812249,11.060650287451129,0.03809642577585226,100.65124013772765,100.53980215896613,0.001107782820603198,76.55413845695547,77.17636315414052,-0.008095050605022358,26.184714049299743,26.165528652173624,0.0007329630960621891
2013-10-01,67.78266414701626,67.74390931147738,0.0005719149478400354,45.56932950778526,45.90380999043035,-0.00731322823812075,11.51481055939052,11.181315600181088,0.02938994626083824,100.74930508154274,100.76695149267945,-0.00017513635358046287,76.78017064130763,77.27028664343148,-0.006363079531793936,26.262640906067233,26.186253566357866,0.0029128314137909506
2014-01-01,67.40289278028978,67.93297732321419,-0.007833654939918944,45.67669462684535,46.01122751671396,-0.007297239735132077,11.398293413115463,11.30004546732124,0.00865689422334226,101.02258310821497,101.00662353361535,0.0001579927466739406,77.03047212934004,77.39103405045232,-0.004669849236390355,26.039875904605974,26.204494837962713,-0.006301902992520869
2014-04-01,68.1195452427133,68.1286244418314,-0.000133274438145925,45.97040442523217,46.12556085337248,-0.0033694543396052268,11.821261169714072,11.415596225725398,0.03491919383755038,101.52175697340769,101.25445707335764,0.0026364044336437686,77.23809451685496,77.53740472245968,-0.0038676738913885345,26.207858838720107,26.220789091974773,-0.000493251458016708
2014-07-01,68.74425238443366,68.32962183193293,0.006049757030336167,46.23816879526986,46.24618719740437,-0.00017340018359934817,12.040144309426564,11.526741758546232,0.04357671945351438,101.97001940623336,101.50606025750032,0.00456033901938202,77.52304134325905,77.70798753758964,-0.002382851974558342,26.338604517606466,26.23557149173997,0.0039195348588654255
2014-10-01,68.88360914376246,68.53472133212398,0.005077758695843038,46.5093408472725,46.37238183083256,0.0029491080000387804,12.113502307996695,11.632471435005323,0.040520274565430725,102.89281472086067,101.75716572759302,0.011098565932119442,77.85248669546041,77.90119307924626,-0.0006254283743913902,26.198988044736293,26.249270416739055,-0.001917409228936684
2015-01-01,69.14986372023895,68.74292014252408,0.005902335825340721,46.44456406537467,46.50340878998592,-0.0012661864624980979,12.472370901022058,11.732069639844626,0.06118978302358302,102.58824847316596,102.00375462737162,0.0057137661991264466,78.04916525326938,78.11531905754546,-0.000847232436044898,26.327720698082157,26.262379658003272,0.002484919148619369
2015-04-01,69.39516946841867,68.9534222583881,0.00638602396696708,46.62796943837582,46.63861096572334,-0.0002281959378716003,12.380356347380445,11.825110663742224,0.04588575816995455,102.82835357534753,102.24247891755228,0.005713891582426633,78.48500018508793,78.34862995028217,0.0017390437121997948,26.329633270449843,26.275362579300257,0.00206332913925511
2015-07-01,69.44283623644164,69.16567708861518,0.003999170189042722,46.838083440625574,46.777287411645865,0.0012988473361406072,12.334390161170957,11.911627014255904,0.03487632592210188,102.93530565200693,102.47032697006725,0.004527426733620388,78.85914949121847,78.59934101849521,0.0033000279332329185,26.286130604103686,26.288724304766728,-9.866696426064081e-05
2015-10-01,69.36729518746321,69.37940413728568,-0.00017454757355839234,46.91142913361152,46.91872266102734,-0.0001554623389390386,12.131648918048814,11.992011900794331,0.01157689770764403,103.18338770669489,102.68463051925451,0.0048454166660665265,79.20794527057397,78.8657408097366,0.004329689575908624,26.176020100255535,26.303004917271174,-0.004839459757839837
2016-01-01,69.54402402985167,69.59449334680396,-0.0007254543187213969,47.161116601638575,47.062231058318005,0.0020989612889139586,11.981324829233484,12.066946203078048,-0.007120822575822139,103.18626275757943,102.88299552588525,0.002943354609634241,79.43263956980363,79.14626595278848,0.0036117531190873464,26.216228857230426,26.318744118138703,-0.003902748406384493
2016-04-01,69.5893473384261,69.810825636908,-0.003177592683164754,47.251436265894164,47.20711406283375,0.0009384477352019083,11.884637176933033,12.13722698310335,-0.02103076716397201,103.34155128767404,103.06332903306615,0.0026958899681188697,79.68828754284951,79.43955190859339,0.0031262391005331125,26.178227089617113,26.3364034314058,-0.006024104847298428
2016-07-01,69.82162764954495,70.02824865217646,-0.0029548993311525606,47.44801162171045,47.35272664113367,0.0020102166799498278,11.846999524857683,12.203624069990783,-0.029658331678342087,103.3782963691492,103.22372280447475,0.0014963415569129168,79.88765473594498,79.74439852229354,0.0017948306644530732,26.236582690164656,26.356381684406493,-0.004555712075327012
2016-10-01,69.9808988583711,70.24646858678062,-0.0037877063622095974,47.52539112412464,47.49844361667252,0.0005671736622292478,12.106776326424685,12.266768991382024,-0.013128575337378656,103.2262855610924,103.36244240531306,-0.00131814417248588,80.06992567370635,80.05974708268877,0.00012712935530423408,26.300608557406694,26.378980132398837,-0.002975407924028506
2017-01-01,70.3612306124792,70.4650577958523,-0.001474542904723819,47.9508508510327,47.64369195431058,0.0064263072928647524,12.039490050623709,12.327082162674454,-0.02360655942400669,103.76644744575752,103.47785436060421,0.0027850538632696598,80.61645968500244,80.38461484509682,0.002880042892113188,26.291319482384456,26.40442658910453,-0.0042928429276285485
2017-04-01,70.57034995967885,70.68341595773471,-0.001600892145694921,48.0131529963301,47.787908594255036,0.004702344909052414,12.257445798535445,12.384893841799997,-0.010343918759248893,104.39883229152787,103.56824807184148,0.007987693382958128,80.87126137484817,80.71801135633687,0.0018967851252487122,26.23653049396511,26.432901441842983,-0.007456767637964656
2017-07-01,70.99079709853895,70.90086999130094,0.0012675461656446174,48.12213446212567,47.930716316923004,0.003985689067035558,12.429287399249063,12.440359414213566,-0.0008904039352919391,104.27705404648025,103.63210501453736,0.006204162468032237,81.15217394806972,81.05907687620828,0.001147849876135254,26.380837731234053,26.464515818553288,-0.003166906894716437
2017-10-01,71.54121901618903,71.11666749107275,0.005952040772294609,48.51245311128985,48.0718749303986,0.00912324485201621,12.543071946233637,12.49355833933422,0.003955298367669613,104.76108773774837,103.6684403013918,0.010484670344217406,81.46715766355689,81.40703442865409,0.0007382782608020833,26.469559516556927,26.499258927134075,-0.0011213923422146443
2018-01-01,71.7574509078974,71.33010365701823,0.005973245161837504,48.69402302766004,48.21126184577159,0.009963650100780264,12.642688662550993,12.54456629756804,0.0077914692594034385,104.94049756175406,103.6766911865853,0.012116181254985925,81.66929013980436,81.76115280773939,-0.0011241807334396725,26.497059262139178,26.537068449667608,-0.0015088093966939553
2018-04-01,72.1122247531969,71.54073180089142,0.007956619633981532,48.79360676773752,48.34902912198979,0.009153153928196822,12.685700557184571,12.593493021553456,0.007295165035989815,105.35460276531042,103.65699654443937,0.0162444912834383,82.04182691463204,82.1207261814433,-0.0009612335017736839,26.517710342421875,26.577864097531396,-0.0022658679741422993
2018-07-01,72.4607813244499,71.74836841676643,0.009880353701744227,48.9981786403594,48.4856328552943,0.0105156025438915,12.970529728142436,12.640513025567161,0.0257728647042339,105.34420139338579,103.61030241082642,0.016596328380559022,82.3835737609301,82.48497836294565,-0.0012301268313024138,26.608853061319298,26.621540934142676,-0.00047671535419180344
2018-10-01,72.41429749061346,71.95318637243686,0.00638804076771482,49.05332052769863,48.621812720094276,0.008835628895721204,12.919362529624486,12.68586257087433,0.018238967304868403,105.32861771196009,103.53862593663919,0.01714041481929396,82.77653336770483,82.85306948849937,-0.000924184142475859,26.550084941243195,26.667956441459197,-0.004429764414508597
2019-01-01,72.89520212163157,72.15580675668994,0.010195058621053299,49.072662153452555,48.75863729539031,0.006419743749203732,13.108872289873847,12.729987406357065,0.02932885171642008,105.44628791503186,103.44507085276742,0.019160948554846513,83.44969194692518,83.22408049114904,0.002707223701357009,26.63141358544542,26.71695992929191,-0.0032070862346369466
2019-04-01,73.25131934195194,72.35714706832465,0.01228202639582765,49.32359041013825,48.897457258151206,0.008677077587539994,13.154226710646249,12.773485792435254,0.029371529744575575,105.22308361387319,103.33385208687814,0.018117673226559994,83.89332046551247,83.59702729043545,0.0035380365271500125,26.748718225327366,26.768326173408493,-0.0007327739855145232
2019-07-01,73.7416139813004,72.55859770113915,0.016172800465613868,49.59820231952936,49.03983551722874,0.01132165194710888,13.183343630525176,12.817199449568387,0.028166210664997582,105.48268588451886,103.21041331423496,0.021777072444445267,84.30306994474863,83.97105001546065,0.003946184478372139,26.838853557364455,26.821775021619008,0.000636538809714704
2019-10-01,73.90184242314898,72.76212319823303,0.015542224875951582,49.771844634665584,49.18762030822601,0.011807483282400444,12.870381902450259,12.86221783063163,0.0006345314641533761,105.35692854974883,103.0813455764291,0.021835465643525787,84.70135952282038,84.3454597938987,0.004210670821190199,26.87366454597863,26.877012207443006,-0.00012456257933513015
2020-01-01,73.14257993084378,72.97044780042015,0.0023561514360253,49.038396684254764,49.34303233662923,-0.006192970137627096,12.692636696492272,12.909873154762314,-0.01697034181776713,104.16154708425785,102.95461045063483,0.011654815442206257,85.3258483570359,84.7197644315606,0.0071285166619077245,26.726772120166117,26.933752062138883,-0.0077144594326488125
2020-04-01,66.82861541724674,73.18703831009205,-0.0908869696955028,44.411556755503874,49.508688027801895,-0.10864844703128984,10.759095035198223,12.961523484620407,-0.18623379017981279,90.46522601520718,102.83953428475726,-0.1282043199058318,85.6207818194085,85.09368708250528,0.006175181462497292,26.730737131930947,26.9917046062233,-0.009715475268147866
2020-07-01,71.9370123090963,73.41551242243906,-0.02034434710681321,48.453301326464675,49.687051033426144,-0.025143881719916994,12.605319749345409,13.018413031659245,-0.03224581519815839,97.53762704909187,102.7461527558635,-0.05202318790137461,85.39422287771389,85.46732704210888,-0.0008557123459329574,27.42551423768352,27.050447059930804,0.01377022435061237
2020-10-01,72.4848388049734,73.65535274170759,-0.016019398302255183,48.711393200328956,49.87724059200461,-0.023651849005470904,13.122742132643838,13.080289864281408,0.00324025902884717,99.50744981010924,102.67624782546567,-0.03134829910130854,85.63186559009533,85.84111692878749,-0.0024406345476570834,27.251030074886327,27.10938839423151,0.005211218205748214
2021-01-01,73.64672762913165,73.90509947222145,-0.0035021200650602324,49.94137187318923,50.07758242799165,-0.002723696522541008,12.879563870929815,13.146637028223672,-0.02052412746806409,101.05264195983983,102.62827476425612,-0.015471888685447688,86.21441183796273,86.21545104204276,-1.205364387235619e-05,27.346943171088363,27.168166243752257,0.006558826356330982
2021-04-01,74.8198588149188,74.16253354508956,0.008824258018266029,51.33729303270297,50.28563699817715,0.020697958197786637,12.801903769531812,13.216957501860495,-0.03190677249480389,102.19579969541444,102.59869615576585,-0.003934646568128031,86.56873236705037,86.59059860396358,-0.0002525562660329328,27.54059438117985,27.22650377998688,0.011470172981175253
2021-07-01,75.19652576672183,74.42524377803265,0.010309847595628696,51.5583431175924,50.49884093673619,0.020763658249466577,13.120432601694732,13.290575757469476,-0.012884438732942982,103.57853358688152,102.58299792210892,0.00965789685095153,86.85702196094574,86.96683292750168,-0.0012634742364285856,27.406588615966523,27.284233674996422,0.004474430625793335
2021-10-01,76.3523726593466,74.69119736342903,0.021996861922043642,51.79598307183833,50.71524436495356,0.021086056170456224,14.108204598027381,13.366536260543088,0.054002225011078764,104.054745276697,102.57642353639741,0.014309041297159375,87.21179240231616,87.34441830342678,-0.001519578433733848,27.705453248694354,27.34138325237272,0.013227837531246234
2022-01-01,75.66379256173734,74.95881547844188,0.009360908569527204,51.60809414947633,50.93352501211516,0.013157172163593245,14.285398584759644,13.443753975774131,0.06072332785389323,104.89843816579128,102.57484034823486,0.022399944612399025,87.50464878695875,87.72355431416764,-0.002498520640092927,27.27982768460734,27.39805675730072,-0.004324573203935422
2022-04-01,75.4491383201278,75.22753076855261,0.0029415000039794137,51.581453009380766,51.15301180867964,0.008340797517283338,13.775683723195481,13.521575116410537,0.01861842236291711,105.45871292224966,102.5750345991789,0.02772495397713115,88.14313874680275,88.10436027221034,0.0004400456793316465,27.03951994764966,27.454586336966234,-0.015233736068340775
