date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
2019-04-01,73.25131934195194,72.35714706832465,49.32359041013825,48.897457258151206,13.154226710646249,12.773485792435254,105.22308361387319,103.33385208687814,83.89332046551247,83.59702729043545,26.748718225327366,26.768326173408493,50.4221224162677,53.83486898815669,0.023000000000000003,0.011498055009700487,0.01563337832590661,0.019236261953176716,0.036000000000000004,0.04844618695563225
2019-07-01,73.7416139813004,72.55859770113915,49.59820231952936,49.03983551722874,13.183343630525176,12.817199449568387,105.48268588451886,103.21041331423496,84.30306994474863,83.97105001546065,26.838853557364455,26.821775021619008,51.0957541406571,54.71958981316166,0.019799999999999998,0.01133392702625609,0.014665782297884844,0.020634509593414826,0.036333333333333336,0.049032207338487774
2019-10-01,73.90184242314898,72.76212319823303,49.771844634665584,49.18762030822601,12.870381902450259,12.86221783063163,105.35692854974883,103.0813455764291,84.70135952282038,84.3454597938987,26.87366454597863,26.877012207443006,51.87823497949672,55.66683012143304,0.01576666666666667,0.011076735743966507,0.014518956323822385,0.02221485982196974,0.036000000000000004,0.04963885838777618
2020-01-01,73.14257993084378,72.97044780042015,49.038396684254764,49.34303233662923,12.692636696492272,12.909873154762314,104.16154708425785,102.95461045063483,85.3258483570359,84.7197644315606,26.726772120166117,26.933752062138883,53.032763028025535,56.673546987863475,0.0111,0.01075078820426311,0.016100670403341066,0.023990906304834348,0.038000000000000006,0.05021796318490225
2020-04-01,66.82861541724674,73.18703831009205,44.411556755503874,49.508688027801895,10.759095035198223,12.961523484620407,90.46522601520718,102.83953428475726,85.6207818194085,85.09368708250528,26.730737131930947,26.9917046062233,60.08656723982059,57.73393617724712,0.0014333333333333333,0.010383322655403968,0.005352412681941088,0.02597143276831522,0.12966666666666668,0.050712820524778435
2020-07-01,71.9370123090963,73.41551242243906,48.453301326464675,49.687051033426144,12.605319749345409,13.018413031659245,97.53762704909187,102.7461527558635,85.39422287771389,85.46732704210888,27.42551423768352,27.050447059930804,61.97284354241209,58.83928893504335,0.0011333333333333334,0.010001795603019475,0.011094567112144071,0.028160291541280483,0.08833333333333333,0.051059092975326625
2020-10-01,72.4848388049734,73.65535274170759,48.711393200328956,49.87724059200461,13.122742132643838,13.080289864281408,99.50744981010924,102.67624782546567,85.63186559009533,85.84111692878749,27.251030074886327,27.10938839423151,63.263317714574285,59.981674169196765,0.0009333333333333333,0.009628069809413742,0.011561111965479487,0.03054844806504429,0.06766666666666667,0.0512417892583074
2021-01-01,73.64672762913165,73.90509947222145,49.94137187318923,50.07758242799165,12.879563870929815,13.146637028223672,101.05264195983983,102.62827476425612,86.21441183796273,86.21545104204276,27.346943171088363,27.168166243752257,64.73566892024219,61.1544690144237,0.0005,0.00927846524797232,0.01904530131775828,0.033116201703152576,0.062,0.051269214495705095
2021-04-01,74.8198588149188,74.16253354508956,51.33729303270297,50.28563699817715,12.801903769531812,13.216957501860495,102.19579969541444,102.59869615576585,86.56873236705037,86.59059860396358,27.54059438117985,27.22650377998688,65.998920539085,62.35255470432011,0.0002666666666666667,0.008963867681783207,0.03977545384580572,0.03583198473408907,0.059,0.051159939357884265
2021-07-01,75.19652576672183,74.42524377803265,51.5583431175924,50.49884093673619,13.120432601694732,13.290575757469476,103.57853358688152,102.58299792210892,86.85702196094574,86.96683292750168,27.406588615966523,27.284233674996422,66.48531528608981,63.57262947397444,0.00046666666666666666,0.008689676333154421,0.04531903812653759,0.03865543512359661,0.051000000000000004,0.050939241256149674
2021-10-01,76.3523726593466,74.69119736342903,51.79598307183833,50.71524436495356,14.108204598027381,13.366536260543088,104.054745276697,102.57642353639741,87.21179240231616,87.34441830342678,27.705453248694354,27.34138325237272,66.87831292160452,64.81340374895038,0.0005333333333333334,0.008455854673759526,0.056805072392484446,0.04154865550561286,0.042333333333333334,0.05063729763970739
2022-01-01,75.66379256173734,74.95881547844188,51.60809414947633,50.93352501211516,14.285398584759644,13.443753975774131,104.89843816579128,102.57484034823486,87.50464878695875,87.72355431416764,27.27982768460734,27.39805675730072,66.36325973926792,66.07531413266118,0.003066666666666667,0.008257226794230533,0.06424963956872065,0.04447791326595234,0.038000000000000006,0.05028432393197838
2022-04-01,75.4491383201278,75.22753076855261,51.581453009380766,51.15301180867964,13.775683723195481,13.521575116410537,105.45871292224966,102.5750345991789,88.14313874680275,88.10436027221034,27.03951994764966,27.454586336966234,64.75311373818991,67.36013200763256,0.010766666666666667,0.008083665209361688,0.0663630505581776,0.04741901105098382,0.036000000000000004,0.04990534557869213
